id,name,state,lat,lng,population,population_growth_pct,median_weekly_household_income,median_weekly_rent,overseas_born_pct,family_households_pct,culture_1_country,culture_1_pct,culture_2_country,culture_2_pct,culture_3_country,culture_3_pct,culture_4_country,culture_4_pct,primary_school_drive_time,hospital_drive_time,gp_clinic_drive_time,childcare_drive_time,cluster_id,cluster_label,similar_suburbs,census_year
vic-clayton,Clayton,VIC,-37.91507429799998,145.13126798499297,18988,-1.9,1494,400,72.8,53.5,Australia,27.2,India,16.4,China,14.7,Sri Lanka,3.6,2–4 min,4–10 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,Box Hill; Melbourne; Springvale,2021
vic-box-hill,Box Hill,VIC,-37.82140321849994,145.12611351961954,14353,26.0,1267,381,68.3,56.3,Australia,31.7,China,29.5,Malaysia,6.4,India,4.5,2–4 min,4–10 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,Clayton; Dandenong; Springvale,2021
vic-glen-waverley,Glen Waverley,VIC,-37.88231285899997,145.16976151990565,42642,5.7,1918,480,62.0,78.3,Australia,38.0,China,17.8,India,8.0,Malaysia,5.6,2–4 min,4–10 min,2–4 min,0–2 min,1,Higher-income + Higher-rent,Mount Waverley; Chadstone; Caulfield,2021
vic-springvale,Springvale,VIC,-37.943731929999956,145.16326967224546,22174,2.1,1402,357,71.1,71.3,Australia,28.9,Vietnam,20.9,India,7.4,Cambodia,5.6,2–4 min,4–10 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,Dandenong; Sunshine; Box Hill,2021
vic-melbourne,Melbourne,VIC,-37.82657676299996,144.97993206761066,54941,16.2,1448,381,73.4,37.5,Australia,26.6,China,15.1,India,7.0,Malaysia,6.2,4–10 min,4–10 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,Carlton; Clayton; Box Hill,2021
vic-south-yarra,South Yarra,VIC,-37.83832980449998,144.99149312211188,25028,-0.5,2063,415,44.3,42.3,Australia,55.7,England,4.4,China,4.4,New Zealand,3.1,4–10 min,4–10 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Fitzroy; Richmond; Brunswick,2021
vic-footscray,Footscray,VIC,-37.80076811899997,144.894838036527,17131,4.8,1763,355,49.1,52.1,Australia,50.9,Vietnam,8.5,India,4.7,England,2.2,2–4 min,2–4 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,St Kilda; Ringwood; Sunshine,2021
vic-northcote,Northcote,VIC,-37.77227040999995,145.00092232317667,25276,2.9,2287,475,27.7,60.6,Australia,72.3,England,3.8,Greece,3.5,New Zealand,2.3,2–4 min,4–10 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Malvern; Coburg; Brunswick,2021
vic-doncaster,Doncaster,VIC,-37.78288644349993,145.12209068697922,25020,19.5,1592,450,57.9,70.6,Australia,42.1,China,17.1,Malaysia,5.5,Hong Kong,3.6,2–4 min,4–10 min,2–4 min,0–2 min,0,More affordable incomes + Lower-rent,Ringwood; Springvale; Sunshine,2021
vic-dandenong,Dandenong,VIC,-37.98574686199996,145.21225316221825,30127,0.7,1267,319,69.1,65.2,Australia,30.9,Afghanistan,11.5,India,9.5,Sri Lanka,5.4,2–4 min,4–10 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,Springvale; Box Hill; Sunshine,2021
vic-frankston,Frankston,VIC,-38.15079739999996,145.14236557327487,37331,3.4,1387,342,29.4,62.1,Australia,70.6,England,5.1,New Zealand,2.4,China,1.2,2–4 min,4–10 min,2–4 min,0–2 min,0,More affordable incomes + Lower-rent,Ringwood; Werribee; Sunshine,2021
vic-werribee,Werribee,VIC,-37.907809164999975,144.64207938335272,50027,24.0,1645,330,40.5,72.7,Australia,59.5,India,7.3,New Zealand,2.7,England,2.3,2–4 min,4–10 min,2–4 min,0–2 min,0,More affordable incomes + Lower-rent,Ringwood; Sunshine; Frankston,2021
vic-essendon,Essendon,VIC,-37.74921083499996,144.90891522778963,21240,3.1,2132,380,27.9,63.8,Australia,72.1,India,3.0,Italy,2.4,England,1.8,2–4 min,10–30 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Coburg; Preston; Hawthorn,2021
vic-coburg,Coburg,VIC,-37.74502582299996,144.96403182477843,26574,1.5,2065,430,32.9,65.8,Australia,67.1,Italy,4.4,Greece,2.6,England,2.4,0–2 min,4–10 min,2–4 min,0–2 min,1,Higher-income + Higher-rent,Cheltenham; Essendon; Preston,2021
vic-caulfield,Caulfield,VIC,-37.88400877699996,145.0259401096015,5748,2.7,2143,475,44.2,68.3,Australia,55.8,South Africa,5.7,China,2.5,India,2.3,2–4 min,4–10 min,2–4 min,0–2 min,1,Higher-income + Higher-rent,Mount Waverley; Coburg; Chadstone,2021
vic-mount-waverley,Mount Waverley,VIC,-37.87863099299997,145.12845448165302,35340,5.1,2066,476,50.8,77.0,Australia,49.2,China,13.0,India,6.1,Sri Lanka,4.2,2–4 min,4–10 min,2–4 min,0–2 min,1,Higher-income + Higher-rent,Glen Waverley; Caulfield; Chadstone,2021
vic-chadstone,Chadstone,VIC,-37.88296466699995,145.09953718492585,9552,10.5,1991,421,52.0,68.3,Australia,48.0,China,8.2,India,5.8,Sri Lanka,4.0,2–4 min,4–10 min,2–4 min,2–4 min,1,Higher-income + Higher-rent,Caulfield; Mount Waverley; Cheltenham,2021
vic-carlton,Carlton,VIC,-37.80003332199996,144.96928967034205,16055,-13.4,1292,365,60.9,36.4,Australia,39.1,China,14.0,India,5.0,Malaysia,3.9,2–4 min,4–10 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,Melbourne; St Kilda; Box Hill,2021
vic-fitzroy,Fitzroy,VIC,-37.800947138499936,144.97915374639453,10431,-0.1,2194,451,39.7,49.5,Australia,60.3,England,4.5,Vietnam,3.3,New Zealand,3.0,2–4 min,4–10 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Richmond; Brunswick; South Yarra,2021
vic-richmond,Richmond,VIC,-37.822111415999956,145.00254380909467,28587,3.2,2245,441,35.3,49.7,Australia,64.7,Vietnam,4.3,England,3.7,New Zealand,2.9,2–4 min,2–4 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Fitzroy; Brunswick; Hawthorn,2021
vic-st-kilda,St Kilda,VIC,-37.86399218899996,144.9815084228044,19490,-3.7,1779,381,45.0,39.1,Australia,55.0,England,5.5,New Zealand,3.2,Ireland,2.5,2–4 min,4–10 min,0–2 min,0–2 min,0,More affordable incomes + Lower-rent,Footscray; Carlton; Melbourne,2021
vic-brunswick,Brunswick,VIC,-37.76683055199996,144.96052931787352,24896,1.7,2096,441,33.6,51.7,Australia,66.4,England,3.6,New Zealand,3.0,Italy,2.6,2–4 min,4–10 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Richmond; Fitzroy; Hawthorn,2021
vic-preston,Preston,VIC,-37.74174206199996,145.00702707358317,33790,2.9,1844,392,36.2,62.0,Australia,63.8,China,3.0,Italy,3.0,Greece,2.8,0–2 min,4–10 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Cheltenham; Coburg; Essendon,2021
vic-hawthorn,Hawthorn,VIC,-37.828510811999934,145.03429935022,22322,-5.1,2145,400,32.1,53.9,Australia,67.9,India,3.5,England,3.1,China,3.1,0–2 min,4–10 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Brunswick; Richmond; Essendon,2021
vic-camberwell,Camberwell,VIC,-37.83558133899996,145.07452658581047,21965,-0.5,2457,486,34.2,73.0,Australia,65.8,China,7.0,England,3.3,India,2.0,2–4 min,4–10 min,0–2 min,0–2 min,1,Higher-income + Higher-rent,Malvern; Caulfield; Northcote,2021
